"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
323182,"JGit","JGit","christian.halstrick","NEW"," ---","Make MergeResult easier to work with","2012-12-30 12:24:21"
452189,"JGit","JGit","christian.halstrick","NEW"," ---","JGit should unsmudge index entries which are no longer racily clean","2015-12-21 06:39:12"
468551,"JGit","JGit","christian.halstrick","NEW"," ---","neighboring hunks automaticlly merge instead of conflict","2015-07-29 04:13:14"
501111,"JGit","JGit","christian.halstrick","NEW"," ---","Cannot execute pull with MergeStrategy.THEIRS","2020-06-17 03:09:00"
515354,"JGit","JGit","christian.halstrick","NEW"," ---","After Windows 10 Update jGit hangs on finding git.exe","2020-07-19 12:17:08"
519092,"JGit","JGit","egit.core-inbox","NEW"," ---","Transport Error: please improve the error message","2017-07-04 01:38:56"
299315,"JGit","JGit","jgit.core-inbox","NEW"," ---","Support C style git-receive-pack hooks","2016-04-23 06:55:13"
301567,"JGit","JGit","jgit.core-inbox","NEW"," ---","Fix RevWalkPathFilter6012Test","2012-08-20 17:15:03"
301628,"JGit","JGit","jgit.core-inbox","NEW"," ---","BasePackFetchConnection: implement shallow support","2015-04-23 16:57:37"
305347,"JGit","JGit","jgit.core-inbox","NEW"," ---","Change JGit exceptions to be their own top-level checked type that isn't IOException","2018-01-25 16:56:58"
309537,"JGit","JGit","jgit.core-inbox","NEW"," ---","support the 'REUC' dircache extension","2012-05-05 16:44:23"
310548,"JGit","JGit","jgit.core-inbox","NEW"," ---","[api] consider making some constants in RemoteConfig public","2012-05-05 16:45:30"
310735,"JGit","JGit","jgit.core-inbox","NEW"," ---","sanity check needed when loading user.email","2014-12-10 10:28:19"
312964,"JGit","JGit","jgit.core-inbox","NEW"," ---","Allow PackIndex to GC under memory pressure","2012-05-05 16:52:09"
323180,"JGit","JGit","jgit.core-inbox","NEW"," ---","API feature request: Add convenience methods for common references.","2011-03-20 13:53:15"
331071,"JGit","JGit","jgit.core-inbox","NEW"," ---","Provide optional JNI layer for file system operations not available in Java before Java 7","2012-10-26 09:51:36"
333899,"JGit","JGit","jgit.core-inbox","NEW"," ---","Remote tracking using RevCommit as starting point for branch creation does not work.","2011-01-10 14:27:19"
337129,"JGit","JGit","jgit.core-inbox","NEW"," ---","permissions not properly set when repo is configured as sharedrepository","2011-02-21 09:42:53"
341832,"JGit","JGit","jgit.core-inbox","NEW"," ---","FTP transport push fails with error (fetch probably also)","2013-09-28 11:43:16"
342860,"JGit","JGit","jgit.core-inbox","NEW"," ---","Provide a programmatic way to enforce use of an external ssh executable","2011-04-19 07:40:30"
344143,"JGit","JGit","jgit.core-inbox","NEW"," ---","git clone performance much worse in JGit than from msysgit","2013-06-19 02:05:08"
345724,"JGit","JGit","jgit.core-inbox","NEW"," ---","New API-Feature: support ""--merged"" and ""--no-merged""","2011-05-13 08:35:00"
346524,"JGit","JGit","jgit.core-inbox","NEW"," ---","Support arbitrary ZLib windows sizes (loose object signature check is too restrictive)","2013-03-30 19:32:05"
346546,"JGit","JGit","jgit.core-inbox","NEW"," ---","Misleading error message with remote on a file share","2011-05-19 17:32:26"
348312,"JGit","JGit","jgit.core-inbox","NEW"," ---","BlameGenerator doesn't release RevWalk graph","2011-06-04 19:47:58"
349357,"JGit","JGit","jgit.core-inbox","NEW"," ---","RevertCommand should provide way to skip commit","2011-06-14 14:34:32"
349667,"JGit","JGit","jgit.core-inbox","NEW"," ---","Can't add a new branch to a repo without branches.","2011-08-18 13:03:19"
351297,"JGit","JGit","jgit.core-inbox","NEW"," ---","please implement 'grafts' support","2019-10-05 08:21:38"
351314,"JGit","JGit","jgit.core-inbox","NEW"," ---","JGit PushCommand implicitly creates branches on the remote system","2019-02-10 13:00:26"
352884,"JGit","JGit","jgit.core-inbox","NEW"," ---","rebase continue operation doesn't work properly","2011-07-22 11:35:11"
353405,"JGit","JGit","jgit.core-inbox","NEW"," ---","PushCommand should push all branches existing on the remote if no push RefSpec is given","2012-04-28 08:03:14"
354672,"JGit","JGit","jgit.core-inbox","NEW"," ---","Incorrect traversing a commit DAG with RevWalk after marking certain commits uninteresting","2011-08-12 16:36:58"
355489,"JGit","JGit","jgit.core-inbox","NEW"," ---","JGIT CLI does not allow one to configure some options, like streamFileThreshold","2014-01-31 11:40:33"
356832,"JGit","JGit","jgit.core-inbox","NEW"," ---","Allow use of external mergetool","2020-10-24 22:17:08"
356918,"JGit","JGit","jgit.core-inbox","NEW"," ---","Fast-forward merge fails with JGitInternalException when work tree is dirty","2013-08-12 18:37:15"
358033,"JGit","JGit","jgit.core-inbox","NEW"," ---","Blame command not working with git repository created with git-p4 tool","2011-09-20 11:30:25"
358043,"JGit","JGit","jgit.core-inbox","NEW"," ---","Smart HTTP detection fails if media types are defined","2013-02-05 09:58:26"
358486,"JGit","JGit","jgit.core-inbox","NEW"," ---","Make it easier to use JGit in a web-server","2011-09-21 17:06:50"
360319,"JGit","JGit","jgit.core-inbox","NEW"," ---","please add support bundle files","2017-01-20 02:58:34"
362014,"JGit","JGit","jgit.core-inbox","NEW"," ---","push does not report error when trying to push if not authorized / insufficient permission","2016-04-06 14:23:15"
362376,"JGit","JGit","jgit.core-inbox","NEW"," ---","Support Hard-links for local project cloning","2013-03-19 01:22:21"
365439,"JGit","JGit","jgit.core-inbox","NEW"," ---","Leverage CLI commands from jgit.pgm with JGit API","2012-05-21 05:39:07"
367916,"JGit","JGit","jgit.core-inbox","NEW"," ---","jgit merge does not work on OpenVMS systems","2016-01-11 07:50:51"
368024,"JGit","JGit","jgit.core-inbox","NEW"," ---","Jgit merge : files without extension give conflicts running jgit on OpenVMS","2014-05-02 18:34:05"
368772,"JGit","JGit","jgit.core-inbox","NEW"," ---","Add AmCommand to JGit API","2012-01-16 16:07:58"
368931,"JGit","JGit","jgit.core-inbox","NEW"," ---","jgit doesn't allow to specify --upload-pack","2013-01-09 17:27:08"
369484,"JGit","JGit","jgit.core-inbox","NEW"," ---","Occasional Exception when deleting branches (cannot read config file)","2012-01-24 04:39:36"
369518,"JGit","JGit","jgit.core-inbox","NEW"," ---","StackOverflowException when rebasing","2012-01-24 09:02:32"
372263,"JGit","JGit","jgit.core-inbox","NEW"," ---","Issues (org.eclipse.jgit.api.errors.JGitInternalException) when doing a pull with conflicts","2012-02-22 13:27:34"
373947,"JGit","JGit","jgit.core-inbox","NEW"," ---","JGit/JSch never resets the credentials provider if an invalid passphrase is returned","2014-03-14 11:19:17"
374195,"JGit","JGit","jgit.core-inbox","NEW"," ---","MissingObjectException after cancelling a fetch op","2017-05-08 08:21:29"
374479,"JGit","JGit","jgit.core-inbox","NEW"," ---","Rejected update when fetching tag with different case","2012-07-05 09:33:59"
